dataset,cutoff_doy,cutoff_label,lead_days_to_Mar1,predictor_set,model_family,features,reg_rmse,reg_mse_skill_vs_climatology,reg_correlation,reg_correlation_pvalue,cls_roc_auc,cls_brier_score,cls_brier_skill_vs_climatology,top25_hit_rate,top25_false_alarm_rate,top25_precision,top25_tp,top25_fp,top25_tn,top25_fn,n_samples,n_events,usable_predictability
B2000WCN001002,49,02-18,11,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.012712965160416,0.6085260824523646,0.7804549426384535,1.0900621305939508e-43,0.8441427853192559,0.12668968443512263,0.3176814619959063,0.6274509803921569,0.12179487179487179,0.6274509803921569,32,19,137,19,207,51,True
B2000WCN001002,50,02-19,10,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.698721850858666,0.30089718954415956,0.5486843192433546,1.1400108051152087e-17,0.7721216691804927,0.15422263153592403,0.1693959855853685,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,50,02-19,10,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.559401110192324,0.32967481626679795,0.5753212603289792,1.2246722239683583e-19,0.7434640522875817,0.18614268535697198,-0.0025173359553660735,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,50,02-19,10,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.480029169599861,0.34579918693176404,0.5881983114114122,1.1759717805976827e-20,0.7334715937657114,0.170111852349013,0.08382066851396963,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,50,02-19,10,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.323584305710402,0.37700611518704186,0.6145213125183346,6.968353985210046e-23,0.7566616390145802,0.16136375590983573,0.1309356992231585,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,50,02-19,10,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.504028208297065,0.3409444977479499,0.5883666784559738,1.1397007384077802e-20,0.7655857214680744,0.18176689272511046,0.02104957436170718,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,50,02-19,10,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.55097697536842,0.33139548664829177,0.5783063308008749,7.179662997346178e-20,0.7537707390648567,0.1618331743739082,0.1284075303233293,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,50,02-19,10,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.136755027721333,0.4132748129991912,0.6439376757543542,1.2400576616282021e-25,0.7738813474107592,0.1579516261662986,0.14931256540978777,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,50,02-19,10,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.315422875748032,0.37861319104326785,0.6164362949599037,4.708542087655137e-23,0.7501256913021619,0.18279578438802618,0.015508224579872554,0.4117647058823529,0.19230769230769232,0.4117647058823529,21,30,126,30,207,51,False
B2000WCN001002,50,02-19,10,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.243281563567239,0.3927283585081096,0.6272612255443145,4.87806738640663e-24,0.7552790346907994,0.16793616393261845,0.09553837501900853,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,50,02-19,10,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.656598552981203,0.6621726895825226,0.8138142205792305,3.2301605594351645e-50,0.8769482151835093,0.11594787026158716,0.3755341512269045,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,50,02-19,10,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.977862215839377,0.6139505831629128,0.7836797896311641,2.867611246096719e-44,0.8626194067370538,0.1338238523389279,0.27925864141896406,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,50,02-19,10,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.8850609582602695,0.6282104893915301,0.7929560521433876,5.399496620899113e-46,0.8743086978381096,0.11684490185636943,0.3707029663595307,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,51,02-20,9,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.720311817052173,0.29638351373850347,0.5445845000842773,2.2111710779772455e-17,0.7740070387129211,0.1554588742944553,0.16273789534400274,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,51,02-20,9,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.631315569764766,0.3148959278089386,0.5632917167528393,9.979774863585581e-19,0.7261186525892409,0.19183484127518982,-0.033173845374636635,0.39215686274509803,0.1987179487179487,0.39215686274509803,20,31,125,31,207,51,False
B2000WCN001002,51,02-20,9,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.718441159116932,0.29677517490176664,0.5483084364903926,1.2118569768522277e-17,0.7075163398692811,0.17487732829725933,0.058155022598131656,0.37254901960784315,0.20512820512820512,0.37254901960784315,19,32,124,32,207,51,False
B2000WCN001002,51,02-20,9,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.334962970132478,0.37476206629294395,0.6127850183460904,9.919453334902884e-23,0.7540221216691805,0.16182258025092122,0.12846458758525348,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,51,02-20,9,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.6027607684162275,0.3207834144746704,0.5736676701611011,1.6423952579533448e-19,0.7394419306184012,0.189099520400705,-0.018442100257642924,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,51,02-20,9,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.6388735820046945,0.31333334924541645,0.5642517737356139,8.467641079504126e-19,0.7095902463549523,0.17738308626867058,0.04465964510730702,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,51,02-20,9,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.162714035370384,0.40830051718309,0.6400250376722464,2.9953489764652714e-25,0.7702362996480643,0.15836472787864975,0.14708770426442153,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,51,02-20,9,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.418601246456547,0.3581434903851082,0.6009944245052976,1.0311648855216652e-21,0.7417043740573153,0.1852860780876499,0.00209613373834705,0.4117647058823529,0.19230769230769232,0.4117647058823529,21,30,126,30,207,51,False
B2000WCN001002,51,02-20,9,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.406187799532925,0.360623765064657,0.6026461242515728,7.471593183858393e-22,0.713235294117647,0.18234837311336982,0.017917868333989007,0.39215686274509803,0.1987179487179487,0.39215686274509803,20,31,125,31,207,51,False
B2000WCN001002,51,02-20,9,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.625594660822389,0.6666562598420608,0.8165587479297897,8.203802695838219e-51,0.8823529411764706,0.11366333687552685,0.3878380691579374,0.6862745098039216,0.10256410256410256,0.6862745098039216,35,16,140,16,207,51,True
B2000WCN001002,51,02-20,9,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.91769940696485,0.6232258349928435,0.7895440625435508,2.3824041425153212e-45,0.8574660633484162,0.13534484579372577,0.271066956081529,0.6862745098039216,0.10256410256410256,0.6862745098039216,35,16,140,16,207,51,True
B2000WCN001002,51,02-20,9,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.796474140882238,0.6415724590546226,0.8015322217981794,1.1402153137901053e-47,0.8589743589743589,0.12596234708775766,0.3215987166461378,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
B2000WCN001002,52,02-21,8,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.74502158566235,0.2911997768787591,0.5398500568785848,4.699210214610661e-17,0.7714932126696832,0.15564523457537144,0.16173420609350297,0.5098039215686274,0.16025641025641027,0.5098039215686274,26,25,131,25,207,51,False
B2000WCN001002,52,02-21,8,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.72780116781167,0.294814370180954,0.5485282196342687,1.1693263882783395e-17,0.7183257918552035,0.1947492514878704,-0.04887012028704851,0.39215686274509803,0.1987179487179487,0.39215686274509803,20,31,125,31,207,51,False
B2000WCN001002,52,02-21,8,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.713309261180378,0.29784908464308957,0.5493757036402753,1.018593402077537e-17,0.6997234791352438,0.18403151750612937,0.008852879132712821,0.39215686274509803,0.1987179487179487,0.39215686274509803,20,31,125,31,207,51,False
B2000WCN001002,52,02-21,8,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.349245019594633,0.37193971515057966,0.6104728162285903,1.5821541035388656e-22,0.7476118652589241,0.1629660283317658,0.12230626596432481,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,52,02-21,8,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.6338826307585705,0.3143654013004348,0.569711573691639,3.292435977804309e-19,0.723604826546003,0.1942800739558988,-0.046343248986463914,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,52,02-21,8,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.845879700282472,0.2698439563998495,0.5300663719990834,2.1504807726385389e-16,0.6916163901458019,0.1841511825186516,0.008208393697624272,0.4117647058823529,0.19230769230769232,0.4117647058823529,21,30,126,30,207,51,False
B2000WCN001002,52,02-21,8,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.185777767176494,0.4038634024883352,0.6365527874889534,6.482402394057465e-25,0.766088486676722,0.15874941704462397,0.14501586589428206,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,52,02-21,8,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.449083694900284,0.3520325587565285,0.5970441945905893,2.2115091820477286e-21,0.7325289089994973,0.1891887942809437,-0.018922906755173052,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,52,02-21,8,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.5662957733559955,0.32826490239873496,0.5780372504738727,7.535403770045774e-20,0.7117269984917044,0.18516238770025162,0.0027622988225136647,0.37254901960784315,0.20512820512820512,0.37254901960784315,19,32,124,32,207,51,False
B2000WCN001002,52,02-21,8,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.586359396172484,0.6722872595857088,0.8200041545663659,1.4207719385667596e-51,0.8754399195575666,0.11550949273440887,0.3778951415061984,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,52,02-21,8,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.830643412301904,0.6364475147351446,0.7979027754879331,5.968507777627212e-47,0.8567119155354449,0.13501452223634142,0.2728459950597042,0.6666666666666666,0.10897435897435898,0.6666666666666666,34,17,139,17,207,51,True
B2000WCN001002,52,02-21,8,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.69413064698965,0.6567049800722982,0.8112003058622412,1.1668584658940766e-49,0.8655103066867773,0.12254645985740244,0.339995819704646,0.6274509803921569,0.12179487179487179,0.6274509803921569,32,19,137,19,207,51,True
B2000WCN001002,53,02-22,7,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.77196576691354,0.28552561062394144,0.5346484024032989,1.061345646146851e-16,0.7730015082956259,0.15476258259034717,0.16648794602642214,0.49019607843137253,0.16666666666666666,0.49019607843137253,25,26,130,26,207,51,False
B2000WCN001002,53,02-22,7,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.73052235115776,0.294243804131477,0.5482667149552343,1.2200999786897052e-17,0.728255404725993,0.19196637691077278,-0.03388226297758967,0.4117647058823529,0.19230769230769232,0.4117647058823529,21,30,126,30,207,51,False
B2000WCN001002,53,02-22,7,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.687479457791966,0.3032418139165055,0.5541173970839779,4.672119598589891e-18,0.7166289592760181,0.17597224932804192,0.05225805537238959,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,53,02-22,7,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.3635348073447,0.3691094738671866,0.6081284847879256,2.530103219898813e-22,0.7506284565108094,0.16163616313866427,0.1294685829149541,0.45098039215686275,0.1794871794871795,0.45098039215686275,23,28,128,28,207,51,False
B2000WCN001002,53,02-22,7,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.633468258423509,0.31445105223891334,0.5700838549548362,3.085084986897172e-19,0.7364253393665159,0.1907261790244571,-0.027202871420181296,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,53,02-22,7,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.712991081592079,0.2979156404313549,0.5510974825915935,7.686194537294982e-18,0.7037456008044243,0.18472975956997267,0.005092324306968488,0.3333333333333333,0.21794871794871795,0.3333333333333333,17,34,122,34,207,51,False
B2000WCN001002,53,02-22,7,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.217743872404739,0.397686199237705,0.6317041948113822,1.8742643637005594e-24,0.7689793866264454,0.15823591353986013,0.1477814656524049,0.47058823529411764,0.17307692307692307,0.47058823529411764,24,27,129,27,207,51,False
B2000WCN001002,53,02-22,7,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.474850361851708,0.3468444372916859,0.5932233657354959,4.580166101534264e-21,0.7459778783308195,0.18398966282104123,0.009078297860885431,0.43137254901960786,0.1858974358974359,0.43137254901960786,22,29,127,29,207,51,False
B2000WCN001002,53,02-22,7,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.538139575309068,0.33401333550300216,0.5809497844700592,4.453933309136605e-20,0.7187028657616893,0.18000304844783152,0.030549192692165383,0.39215686274509803,0.1987179487179487,0.39215686274509803,20,31,125,31,207,51,False
B2000WCN001002,53,02-22,7,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.5297392731231225,0.680328758060595,0.8249171443644763,1.0915351753580089e-52,0.8836098541980895,0.1122646817154844,0.3953708714395687,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
B2000WCN001002,53,02-22,7,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",4.762896821982079,0.6465731784823416,0.8042821888136593,3.179108392349303e-48,0.8641277023629965,0.13229096543446295,0.2875143818625814,0.6470588235294118,0.11538461538461539,0.6470588235294118,33,18,138,18,207,51,True
